@relation 'AT: Zones9_15k-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R37-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.228attr_32-0.225attr_13-0.216attr_20-0.211attr_2-0.202attr_12... numeric
@attribute -0.326attr_18-0.275attr_17+0.269attr_8+0.255attr_3-0.249attr_21... numeric
@attribute 0.315attr_15-0.29attr_31+0.289attr_1-0.273attr_34+0.263attr_12... numeric
@attribute 0.337attr_5-0.3attr_14+0.299attr_23+0.285attr_2-0.277attr_13... numeric
@attribute -0.335attr_10+0.307attr_36+0.302attr_33-0.294attr_13+0.283attr_32... numeric
@attribute 0.439attr_26-0.292attr_6+0.288attr_25+0.287attr_10-0.271attr_28... numeric
@attribute -0.489attr_27-0.301attr_29-0.281attr_30-0.254attr_28-0.237attr_11... numeric
@attribute 0.346attr_32-0.327attr_30+0.305attr_23+0.289attr_12-0.28attr_17... numeric
@attribute '-0.356attr_7-0.347attr_25+0.346attr_33+0.329attr_35+0.29 attr_30...' numeric
@attribute 0.445attr_9-0.344attr_27+0.311attr_29-0.284attr_11+0.262attr_22... numeric
@attribute '-0.445attr_1-0.352attr_33-0.344attr_22+0.302attr_9+0.27 attr_36...' numeric
@attribute '0.47 attr_24-0.363attr_34+0.354attr_1-0.336attr_3-0.278attr_11...' numeric
@attribute 0.638attr_36-0.461attr_34+0.325attr_22-0.234attr_25+0.174attr_19... numeric
@attribute 0.604attr_3-0.344attr_24+0.303attr_29-0.27attr_11-0.233attr_7... numeric
@attribute -0.453attr_11-0.388attr_33-0.284attr_24+0.262attr_9+0.223attr_12... numeric
@attribute -0.714attr_18+0.272attr_9+0.224attr_16+0.203attr_1+0.183attr_19... numeric
@attribute 0.356attr_33+0.273attr_24-0.273attr_16+0.268attr_36-0.259attr_8... numeric
@attribute CLASS {A,AA,ADA,AN,BA,BHA,BI,C,CH,CN,DA,DDA,DDH,DHA,DRA,E,EN,G,GH,HA,I,II,JA,JH,K,KH,KT,LA,MA,MN,MSA,NA,O,OI,OU,PA,PHA,RA,RI,S,SA,T,TA,THA,TTA,U,UN,UU,Y,YA}

@data
2.485867,3.903912,0.423016,-3.191208,-0.758815,1.443302,0.322084,-2.75419,0.0859,0.427636,0.732145,0.491689,-0.585109,1.20112,0.026189,-0.418749,-0.47961,PA
2.118841,4.413828,0.65592,-2.622018,-1.336265,1.703002,0.348197,-2.893041,-0.208859,0.138677,0.380038,0.24062,-0.589152,0.395215,-0.42707,-0.545219,-0.360281,PA
1.831829,4.681062,0.949438,-2.483321,-1.718407,1.301393,0.428637,-2.897968,-0.40328,-0.616786,-0.588472,-0.398263,0.49383,0.045145,0.166094,-0.254185,0.135121,PA
2.006773,4.427868,0.391777,-3.004147,-0.894318,1.889854,0.34106,-2.899165,-0.200243,0.167682,0.561506,0.064594,-0.580912,0.215879,-0.191097,-0.496925,-0.511618,PA
2.453106,3.716811,0.8748,-3.509727,-0.728004,1.530522,0.320878,-2.521027,-0.003356,0.091244,1.055396,-0.334515,-0.722389,0.624668,-0.407855,-0.455104,-0.996866,PA
1.902657,4.545235,0.55342,-2.730823,-1.52958,1.807469,0.474207,-2.896606,0.103289,-0.147033,0.212451,-0.094516,0.011853,0.077409,-0.029642,-0.516626,-0.236908,PA
1.969321,4.597716,0.967929,-2.302973,-1.69338,1.506732,0.380719,-2.856895,-0.645439,-0.385249,-0.486719,-0.107107,0.609991,-0.07408,0.079305,-0.312148,0.100669,PA
2.209818,4.432965,1.12806,-2.228954,-1.494455,1.629837,0.473182,-2.784311,-0.408282,-0.374054,-0.063404,-0.025738,0.475909,0.11551,-0.115478,-0.371361,-0.089659,PA
1.844607,4.709813,0.954609,-2.423507,-1.607047,1.633596,0.568589,-2.897117,-0.272787,-0.446248,-0.259082,0.147123,0.136897,0.075926,0.021389,-0.324249,-0.101663,PA
1.862955,4.642184,0.846885,-2.601932,-1.260704,1.74869,0.46556,-2.868521,-0.712434,-0.216651,-0.180937,0.260415,-0.176389,0.237198,-0.007081,-0.269788,-0.116791,PA
3.026905,3.885331,-0.202806,-2.584051,-0.382601,1.356988,0.630566,-2.613274,0.069722,0.609562,0.9848,0.164607,-0.668887,1.072552,0.245074,-0.482895,-0.416899,PA
2.613627,3.950245,1.335177,-2.30821,-1.364552,1.605369,0.460935,-2.559333,-0.47901,-0.326296,0.017853,-0.084005,0.258758,0.391692,-0.188228,-0.238897,-0.210353,PA
2.435292,4.118408,0.829867,-2.37042,-1.491219,1.677596,0.582586,-2.605323,-0.344283,-0.316585,-0.097318,-0.036234,0.399448,0.083772,0.096503,-0.27442,0.13553,PA
2.397637,4.278426,1.366524,-2.269136,-1.211947,1.418124,0.645027,-2.633339,-0.482483,-0.55142,-0.179406,-0.135569,0.15347,0.371742,0.089658,-0.109905,-0.118923,PA
2.739361,3.915601,1.490136,-2.332545,-1.160758,1.323128,0.592677,-2.54037,-0.267635,-0.328977,-0.002088,-0.247967,0.007501,1.101754,-0.029922,-0.158369,-0.283206,PA
2.45834,3.905723,0.889178,-2.808036,-1.204537,1.956859,0.428375,-2.679013,0.1433,-0.097447,0.42011,0.065151,0.085278,0.248472,-0.09856,-0.387411,-0.368861,PA
2.397034,4.2236,1.276021,-2.389914,-1.148241,1.67392,0.512276,-2.743873,-0.179325,-0.354139,0.117475,-0.007001,0.302339,0.305981,-0.042655,-0.285275,-0.314416,PA
2.754446,3.946122,1.251071,-2.472066,-0.786112,1.148718,0.609139,-2.558964,-0.477916,-0.067948,0.128508,0.342029,-0.410832,1.246142,0.055067,-0.111974,-0.382127,PA
2.667843,3.916958,1.206274,-2.648968,-0.802407,1.463883,0.55672,-2.576043,-0.20845,-0.110533,0.349707,-0.039719,-0.318006,0.970224,-0.034542,-0.213206,-0.561671,PA
2.602928,3.997501,1.274278,-2.30227,-1.347813,1.674512,0.490193,-2.650863,-0.163407,-0.263112,0.058912,-0.122275,0.272453,0.532133,-0.155877,-0.311158,-0.215576,PA
2.118895,4.348671,0.79602,-2.689482,-1.348458,1.596313,0.643026,-2.751901,-0.02291,-0.402908,-0.048679,0.111232,-0.083623,0.011409,0.126119,-0.23653,-0.178151,PA
2.556723,4.110959,1.48503,-2.267521,-1.308799,1.167696,0.472877,-2.671452,-0.40922,-0.378104,-0.171536,-0.161971,0.041895,0.954833,-0.186879,-0.20285,-0.262209,PA
2.640911,4.037223,1.809588,-1.954128,-1.701743,1.37584,0.486859,-2.552422,-0.548322,-0.569742,-0.349465,-0.516646,0.487629,1.069441,-0.246569,-0.197753,-0.030128,PA
2.087649,4.447504,0.996093,-2.329823,-1.778388,1.508811,0.236737,-2.959794,-0.332672,-0.235675,-0.468865,0.000314,0.278009,0.340754,-0.091838,-0.345169,0.016994,PA
2.316698,4.354918,1.50719,-2.039752,-1.639937,1.647237,0.393019,-2.801197,-0.435229,-0.319743,-0.259739,-0.22533,0.40132,0.666496,-0.278795,-0.371926,-0.153232,PA
1.959469,4.441027,1.188508,-2.371365,-2.019848,1.560015,0.359214,-2.828157,-0.473102,-0.499068,-0.566107,-0.12179,-0.088215,0.109477,-0.469147,-0.314964,-0.103412,PA
2.200615,4.384888,1.340593,-2.202279,-1.647107,1.585191,0.251069,-2.870816,-0.48955,-0.397264,-0.393756,-0.257629,0.660787,0.316957,-0.176935,-0.346529,-0.057187,PA
2.285632,4.186601,0.858583,-2.506802,-1.50154,1.696638,0.516068,-2.636406,-0.353232,-0.289574,-0.101946,-0.239598,0.104861,0.067295,0.015073,-0.290828,-0.041578,PA
2.036995,4.520685,0.843466,-2.363038,-1.558914,1.699718,0.509639,-2.734863,-0.595509,-0.374408,-0.284152,-0.321202,0.242105,-0.089755,0.09333,-0.294414,0.034006,PA
2.21034,4.36702,1.076073,-2.307385,-1.438989,1.687861,0.451205,-2.712,-0.620927,-0.367021,-0.238845,-0.281807,0.383147,-0.009616,0.012229,-0.285616,-0.020181,PA
2.493693,4.092365,1.297581,-2.469236,-1.324996,1.180168,0.524929,-2.645838,-0.240798,-0.423458,-0.024021,-0.188839,0.042024,0.843756,-0.149159,-0.233611,-0.194174,PA
2.232566,4.392071,1.570163,-2.112531,-1.634365,1.65807,0.270916,-2.859502,-0.538562,-0.385081,-0.308041,-0.325747,0.617904,0.636806,-0.320678,-0.381277,-0.079146,PA
2.101702,4.415247,1.026042,-2.287172,-1.784916,1.757811,0.372091,-2.807219,-0.509782,-0.205554,-0.305123,0.010655,0.330952,0.118839,-0.177482,-0.415019,-0.098046,PA
1.942457,4.520831,1.022188,-2.570589,-1.350296,1.924006,0.370558,-2.877642,-0.513633,-0.202849,-0.11675,-0.023378,-0.221663,0.309967,-0.174806,-0.319402,-0.305115,PA
2.109188,4.367606,1.315254,-2.295366,-1.955328,1.516887,0.238729,-2.86885,-0.419803,-0.358935,-0.477458,-0.392827,0.151747,0.582423,-0.445931,-0.392452,-0.038609,PA
1.874292,4.558716,1.300509,-2.407157,-1.829567,1.652251,0.139711,-2.976383,-0.59779,-0.29086,-0.474842,-0.21046,0.001564,0.617166,-0.389498,-0.365162,-0.134345,PA
2.270588,4.261986,1.185042,-2.621543,-1.28258,1.159487,0.36907,-2.793717,-0.388978,-0.169389,-0.074367,0.1187,-0.283246,1.026551,-0.118277,-0.246225,-0.262611,PA
1.861058,4.810391,0.886274,-2.065573,-1.822067,1.686322,0.427371,-2.915388,-0.703543,-0.405111,-0.728579,-0.392834,0.543578,0.048122,0.207552,-0.304232,0.197208,PA
1.878196,4.610561,0.765522,-2.455186,-1.700021,1.669931,0.508659,-2.751392,-0.671702,-0.326121,-0.387199,-0.219431,0.276961,-0.170873,0.123936,-0.332133,-0.007184,PA
2.165027,4.24143,0.718946,-2.716186,-1.440878,1.667382,0.551877,-2.617801,-0.321277,-0.296482,0.058853,-0.176681,0.189629,0.087389,0.108954,-0.328618,-0.051399,PA
2.06942,4.48125,0.990298,-2.374707,-1.648708,1.618437,0.474291,-2.821505,-0.355599,-0.338341,-0.192354,0.030684,0.17137,0.169913,-0.106163,-0.355315,-0.054082,PA
2.033137,4.432736,0.872455,-2.503638,-1.792693,1.442387,0.462482,-2.792632,-0.333813,-0.284422,-0.355556,-0.124021,0.031385,0.159998,-0.070519,-0.348591,-0.016592,PA
2.372499,4.254991,1.38565,-2.371784,-1.421805,1.182606,0.46053,-2.754332,-0.257893,-0.354443,-0.179384,-0.356666,-0.269217,0.995602,-0.220124,-0.248298,-0.327612,PA
2.176176,4.308719,1.039109,-2.660876,-1.545919,1.111553,0.436221,-2.807363,-0.131673,-0.216576,0.0138,0.196154,-0.423411,0.809352,-0.273524,-0.348667,-0.188548,PA
2.175088,4.515354,1.100759,-2.56873,-1.079224,0.970553,0.57288,-2.832664,-0.346902,-0.337722,0.035348,0.116636,-0.226193,0.953597,-0.02129,-0.254,-0.135052,PA
2.236862,4.223537,0.917827,-2.860778,-1.297803,1.240154,0.442103,-2.813171,0.076111,0.002052,0.245782,0.095324,-0.564422,1.302294,-0.201526,-0.409717,-0.372787,PA
2.007033,4.496683,0.828552,-2.909926,-1.010931,1.127984,0.349357,-2.915466,-0.399103,-0.006172,0.047918,0.234244,-0.446782,1.04398,0.06063,-0.292991,-0.332868,PA
2.058056,4.306245,0.75261,-2.817423,-1.553128,1.651981,0.499081,-2.834023,0.19785,-0.302056,0.062574,0.057854,-0.226,0.198037,-0.139579,-0.37433,-0.150197,PA
2.315917,4.209961,1.262045,-2.637071,-1.335069,1.147757,0.472901,-2.764979,-0.135826,-0.267748,-0.010586,-0.032373,-0.292821,1.115723,-0.219297,-0.288893,-0.28765,PA
1.984988,4.403761,0.588511,-2.847745,-1.478198,1.714865,0.374595,-2.916203,0.171726,-0.056845,0.061496,-0.2783,0.237069,0.072634,0.062649,-0.50394,-0.314435,PA
2.239134,4.217883,1.014725,-2.80377,-1.271147,1.201408,0.41523,-2.803653,-0.129254,-0.074681,-0.079637,0.048695,-0.644739,1.142384,-0.011233,-0.226179,-0.38406,PA
2.754158,3.942942,0.373738,-2.826477,-0.374598,1.236594,0.475349,-2.705194,-0.211233,0.473738,0.645,0.534155,-0.694055,1.098199,0.130202,-0.338827,-0.507758,PA
2.082106,4.473162,0.977982,-2.709013,-1.171719,1.052408,0.523697,-2.770145,-0.579023,-0.17821,-0.062209,0.318396,-0.694382,0.944283,-0.009394,-0.179649,-0.268643,PA
2.192361,4.353037,1.098436,-2.582742,-1.488066,1.083946,0.537341,-2.760477,-0.251141,-0.357155,-0.092974,0.067722,-0.287903,0.977691,-0.165586,-0.276928,-0.079409,PA
2.52585,3.695935,0.835323,-3.377725,-0.858592,1.397585,0.391023,-2.539944,0.018464,0.153247,0.935013,0.038829,-0.729859,0.533296,-0.499973,-0.486242,-0.834687,PA
1.301378,0.451482,0.402644,-2.47588,-0.513443,-0.402024,2.041599,-3.32398,-0.80339,-1.287256,0.738726,0.452393,0.114531,-0.616053,-0.505067,0.988106,-0.0697,PA
4.503981,3.712149,-1.759243,-0.97562,1.164457,0.467254,0.60751,-2.662308,-0.353686,0.357283,1.194154,0.248528,-0.630065,0.196228,0.592808,-0.141372,0.130321,PA
1.258498,1.990638,0.03928,-1.628536,-1.395499,0.260323,1.916991,-3.492806,-0.454818,-0.286016,0.14506,0.189106,0.118424,0.475065,-0.337345,0.386681,0.214234,PA
0.56797,3.534878,-0.263614,-1.930615,0.565858,0.944436,-0.119963,0.389195,0.49062,1.156102,-1.14871,-0.078295,-0.075973,0.489505,-1.481114,0.071347,0.634315,PA
2.077286,4.531296,0.949202,-2.211185,-1.888434,1.285514,0.608216,-2.684677,-0.681156,-0.313513,-0.42876,-0.282421,-0.112831,0.115875,-0.324064,-0.422224,-0.130147,PA
0.405985,1.6468,0.334823,-1.980866,-1.758551,0.412603,1.897963,-3.699206,-0.772821,-0.641132,0.021089,-0.213258,0.198735,0.054309,-0.550186,0.576148,-0.004854,PA
-3.332861,-0.10385,-0.361454,0.579529,-0.708383,-0.092938,0.716489,-0.386819,-0.897142,-0.54844,-1.811398,-0.160961,0.380503,-0.927318,-0.109506,0.864041,0.208443,PA
3.571697,3.170008,-0.292243,-2.644286,-0.888459,0.014969,1.021498,-1.949896,-0.178637,-0.316482,0.643978,0.233487,-0.501219,-0.377557,0.031521,-0.108056,-0.00045,PA
-3.515012,0.528437,0.119503,-0.233222,-0.867796,-0.458448,0.639744,-0.504265,0.19551,-0.668667,-0.591917,-0.520804,0.398982,-0.576273,-0.904804,-0.515547,0.501742,PA
1.244066,-0.904581,-0.249332,0.634849,-3.473339,-0.40689,0.818848,-1.078191,2.74736,-0.515844,-0.846047,1.048667,0.544509,-0.543735,0.105674,-1.43354,-0.773623,PA
1.975203,-1.981506,-0.160335,2.197835,-5.476656,-2.719514,-1.399494,0.40546,-0.019371,-0.992684,-0.064065,0.061464,0.812484,0.258008,-0.45925,-1.528234,0.537859,PA
2.600269,-2.353827,-0.496146,1.469211,-5.273465,-2.170091,-1.151177,0.645251,-0.04261,-0.900057,-0.106666,0.429448,0.591154,0.326251,-0.114251,-1.668217,0.629123,PA
0.424983,2.69959,0.382945,-1.740106,-0.545934,1.174332,-0.139546,1.709081,0.842047,-0.084488,-1.152937,-0.655896,0.578813,-1.693879,-0.950634,0.240977,0.228438,PA
-0.187691,-4.152366,-0.2748,-2.885448,-0.172812,1.323532,-0.833667,-0.061009,0.498318,0.151722,0.258863,-0.330894,-0.584651,-0.149495,-0.273958,0.242493,0.1268,PA
-2.607539,-1.617537,-0.023687,0.730809,-0.783675,-1.021172,-0.44392,0.047862,-0.703506,-1.44353,0.043948,1.056972,-0.80716,-0.359321,1.750214,-0.676635,-0.18734,PA
4.452428,3.859746,-1.920169,-0.79564,0.818612,-0.192702,0.538089,-2.620632,-0.750722,0.355086,0.796879,-0.30232,-0.333819,-0.208773,0.602697,-0.231052,0.357985,PA
-0.37244,1.3121,-0.105739,-0.530573,-0.818665,-0.05095,0.86398,-0.284339,0.554683,-0.384487,-0.774708,-0.247117,0.482601,-0.061658,-1.618743,0.259843,0.31942,PA
2.110094,-2.529112,-0.17237,1.647303,-5.328056,-2.925065,-0.873481,0.025845,0.1185,-0.457637,0.95452,0.348181,0.413175,0.045479,-0.419155,-0.297413,0.872989,PA
-1.716406,-1.161416,0.819682,-0.054569,-0.763983,-0.168551,1.681117,-0.190734,0.422236,-1.67023,0.954225,-0.278438,-0.438294,-0.613927,-0.239012,0.136189,0.222197,PA
2.394018,-2.531372,-0.604208,1.633417,-5.33041,-2.239362,-1.029132,0.473513,-0.110188,-0.767538,-0.172626,0.755366,0.726991,0.210768,0.018689,-0.953268,0.54556,PA
-0.087109,1.957615,0.028837,-1.967798,-0.742004,0.46533,2.000772,-4.155954,-1.040849,-0.740581,-0.005443,-0.008948,-0.312927,0.273959,-0.27187,0.491714,-0.035215,PA
0.353623,3.798451,0.107219,-1.197032,-1.245725,0.416329,-0.093178,0.663043,0.167751,-0.137512,-1.473449,-0.406376,0.711734,-0.145749,-0.54084,0.035017,0.628099,PA
4.47591,3.864889,-1.716912,-0.779042,0.993502,0.016123,0.603286,-2.712257,-0.435384,0.275847,1.182813,0.402817,-0.634576,-0.062511,0.384637,-0.210412,0.148252,PA
0.865703,-0.690236,0.0297,0.993216,-4.001146,-0.691648,0.955663,-1.201888,2.415148,-0.969842,-1.103754,1.079609,0.605537,-0.01619,0.491978,-1.78434,-0.741168,PA
-0.615735,2.007347,1.134742,-1.962758,-1.387623,0.971547,1.760164,-4.50305,-0.569094,-0.641321,-0.083906,-0.698412,0.369449,0.290992,-0.44998,0.536111,-0.159212,PA
2.704825,3.650023,0.203463,-2.809043,-1.781449,0.567875,0.743634,-2.241088,-0.279585,-0.491386,-0.05881,0.216113,-0.195756,0.632916,-0.000019,-0.140801,0.446739,PA
2.001053,-2.576232,-0.555057,1.901404,-5.513652,-2.470618,-1.105024,0.158847,-0.077914,-0.846793,0.026227,0.441774,0.693729,0.334678,-0.080411,-1.264985,0.655349,PA
3.147565,-1.874082,-0.514736,1.589367,-5.044548,-1.796672,-0.89373,0.806635,-0.165317,-0.39447,-0.043145,0.75772,0.680015,0.41398,0.090701,-0.353779,0.690067,PA
1.893054,4.237667,0.798022,-3.139833,-1.42083,1.314664,0.253096,-2.642534,-0.808168,-0.52954,-0.183537,-0.032835,-0.152554,0.069164,-0.06031,-0.129068,-0.108734,PA
2.790642,4.026006,-0.059108,-2.768834,-0.258582,0.904992,0.409057,-2.714452,-0.409388,0.456084,0.72423,0.482221,-0.673822,0.533177,0.167491,-0.361512,-0.408696,PA
-3.134863,1.311982,0.470781,-0.997786,0.390582,1.039007,0.685074,-0.365459,0.091623,0.485067,-1.648879,-0.369612,0.306944,0.192633,-2.232292,0.423873,0.079789,PA
1.751434,4.643457,0.631114,-3.030659,-1.200726,1.034832,0.122262,-3.119262,-0.34604,-0.11402,-0.188317,0.2816,-0.42539,0.549193,-0.059078,-0.33399,-0.246887,PA
2.39896,-2.514819,-0.502444,1.635502,-5.330881,-2.374021,-0.89602,0.203629,-0.12264,-0.648936,-0.105632,0.61547,0.657657,0.450505,0.134097,-0.812248,0.82414,PA
3.996268,0.1339,-0.241508,0.595527,-5.064304,-2.01435,-1.959923,1.854987,0.302159,-0.154542,-0.234608,0.28699,0.55938,0.212095,-0.452892,-0.562491,1.204037,PA
3.900362,0.402486,-0.420456,1.157176,-4.932731,-2.330714,-1.888691,2.082795,0.371719,0.071236,-0.138932,0.313462,0.587611,0.416801,-0.381989,-0.756595,1.19875,PA
2.59544,-2.557125,-0.802305,1.412785,-5.205265,-2.304969,-1.189344,0.202535,-0.072192,-0.519508,-0.192419,0.585131,0.8069,-0.012515,0.029741,-0.922162,0.590126,PA
4.33773,-0.274494,-0.747379,0.323581,-4.820351,-1.725826,-1.819585,1.939643,0.282496,-0.149728,-0.237725,0.73868,0.479417,0.125075,-0.290898,-0.221622,1.048907,PA
3.968308,0.386595,-0.334293,1.05211,-4.953293,-2.191011,-1.905221,1.853263,0.231566,-0.219181,-0.338715,0.356095,0.670971,0.203992,-0.633553,-0.579592,1.087057,PA
2.553609,-2.221558,-0.733815,1.615804,-5.24163,-2.505299,-0.774568,0.353318,-0.072551,-0.671384,0.011627,0.813264,0.603998,0.586133,-0.029735,-0.759116,0.864409,PA
-1.906902,-1.049367,-0.420862,-0.997509,-1.290793,-0.420787,0.390299,-0.43201,0.593237,-0.656029,-0.076843,-0.929384,-0.485176,-0.703127,-0.051645,0.060546,-0.06172,PA
2.245908,-2.204724,-0.800952,1.768411,-5.488216,-2.512665,-1.041327,0.176128,-0.104708,-0.412019,-0.370664,0.632299,0.979618,0.279323,0.009173,-0.748424,0.709638,PA
2.001333,4.534368,0.542058,-2.822521,-1.120131,1.56437,0.700966,-2.723307,-0.081367,-0.424857,0.571613,-0.035687,-0.278445,-0.033509,-0.040791,-0.363719,-0.15164,PA
1.878281,4.73897,1.10185,-2.601965,-1.302301,1.04566,0.339743,-2.99026,-0.429345,-0.314954,0.002106,-0.114976,-0.166436,0.655585,-0.258663,-0.406,-0.266131,PA
2.117226,4.520528,0.650543,-2.475815,-1.337519,1.409396,0.671008,-2.737487,-0.365185,-0.348916,-0.146428,-0.027065,0.066336,0.155588,0.314125,-0.218751,0.094721,PA
1.991443,4.479755,0.531074,-2.827247,-1.176354,1.836004,0.460484,-2.872407,-0.06854,0.000532,0.52212,0.081267,-0.301543,0.206232,-0.280933,-0.564335,-0.330085,PA
2.229487,4.337307,0.928217,-2.729761,-1.159721,1.084738,0.480578,-2.747744,-0.311923,-0.137784,0.214788,-0.079472,-0.692618,0.921787,-0.220872,-0.321429,-0.42568,PA
1.776537,4.655427,0.666605,-2.670563,-1.722609,1.612435,0.524925,-2.819856,-0.358319,-0.219451,0.026389,0.056214,0.352256,0.103816,-0.066219,-0.543665,0.143992,PA
2.615708,3.781278,1.027858,-2.93387,-1.002997,1.453405,0.354418,-2.652875,0.090642,-0.006466,0.499296,-0.083642,-0.484505,0.877811,-0.242617,-0.326213,-0.573178,PA
2.152344,4.366962,1.066536,-2.58649,-1.392458,1.417963,0.555869,-2.807086,-0.131108,-0.425669,-0.048159,0.156022,0.097038,0.194184,-0.115706,-0.301597,-0.079805,PA
2.253722,4.311145,1.178173,-2.461154,-1.554948,1.149861,0.467241,-2.784108,-0.153415,-0.403036,-0.348883,-0.411113,-0.180487,0.858759,-0.10812,-0.250681,-0.230596,PA
0.293188,-0.08636,-2.908146,1.86676,2.036317,-0.888748,0.321201,-1.110591,0.194468,-0.170368,0.869326,0.530097,0.466631,0.23157,-0.584913,-0.126728,-0.402094,PHA
-0.00532,0.026802,-3.373133,1.753946,1.893936,-0.984715,0.149333,-1.149385,0.076167,0.213463,0.523161,0.664505,0.097322,0.384481,-0.703465,-0.270493,-0.444419,PHA
-2.431984,1.655795,-0.660648,1.501602,0.081614,-1.128389,0.674433,-0.259481,-0.91087,-1.6617,-0.967446,0.855783,0.472941,0.880791,1.166733,0.901459,0.017095,PHA
0.202524,0.51478,-2.83175,1.77471,2.50175,-1.409538,0.475173,-0.744235,-0.442205,-0.746957,0.695714,0.309488,0.251347,-0.355436,-0.019014,0.582363,-0.582471,PHA
0.056585,0.969562,-3.115174,1.670354,2.319441,-1.202253,0.463537,-0.979344,-0.600511,-0.511407,0.750235,0.658471,0.190538,-0.411557,-0.257408,0.294324,-0.41798,PHA
0.156138,1.329444,-2.635554,2.601229,2.107389,-0.957941,0.499805,-0.995743,-0.843226,-0.613453,0.615225,-0.151127,0.094883,-0.190458,0.253169,-0.172569,-0.476965,PHA
0.849678,1.050805,-2.731388,1.546054,2.043397,-1.177593,0.719218,-0.932026,-0.515332,-0.46398,0.590022,0.127972,0.337604,-0.408554,0.044973,0.35981,-0.485787,PHA
-2.294074,1.287863,-0.846602,1.131747,0.018589,-1.057617,0.681811,-0.351742,-0.622588,-1.358547,-0.572654,0.703707,0.172761,0.831328,1.222146,0.551004,-0.091147,PHA
0.554349,-1.281635,0.333832,-0.011359,-0.530674,-0.874729,4.336592,2.200146,-0.02826,0.048456,0.311913,-1.081053,0.401671,1.108063,1.431567,0.568819,-0.482082,PHA
-0.527919,0.098901,-3.273386,2.225774,2.059584,-0.844127,0.560028,-1.132331,-0.812257,-0.619416,1.245707,0.318954,1.353056,0.510402,-0.254272,-0.317186,-0.06455,PHA
0.052575,-1.225783,0.953359,-1.628319,2.159596,-3.782795,-0.183388,-0.067488,0.50853,-0.522202,0.067879,0.152128,-0.252035,0.209271,1.386018,0.634399,-0.137447,PHA
0.956749,-1.284778,0.746968,-1.502806,1.969356,-3.350494,0.169585,0.469002,0.315071,-0.711725,0.013971,0.913565,-0.029421,0.747952,1.800673,0.867361,0.260226,PHA
-0.415718,0.40376,-3.174131,1.893512,2.514946,-1.205698,0.571893,-1.18234,-0.775373,-0.615577,0.699073,0.427353,0.362634,-0.255784,-0.331441,0.043148,-0.376223,PHA
-3.113183,-0.470619,-0.060262,0.966693,-0.855033,-0.656733,0.537034,0.610796,0.534135,-2.112042,1.108575,-1.076506,-0.463516,0.393297,0.522134,0.322187,0.312661,PHA
-0.037794,-0.03747,-3.086444,1.598454,2.617184,-1.237191,0.535925,-0.626683,-0.409397,-0.744527,0.613658,0.368452,0.330354,-0.26943,-0.32846,0.628143,-0.24545,PHA
2.066394,-1.717144,0.922559,-1.714021,0.852129,-2.999256,3.948308,1.888455,-0.106528,0.256013,-0.107524,-0.45199,0.516902,-0.42918,1.28767,0.574468,-0.099552,PHA
-0.122786,0.746706,-3.212121,1.869929,2.058239,-0.879308,0.420255,-0.946747,-0.820274,-0.607353,1.322062,0.156476,1.286905,0.374539,-0.066634,0.031161,-0.12985,PHA
-2.720415,-0.070497,0.056238,-0.146766,-0.656799,-0.504306,0.404323,-0.558617,-0.810959,-0.938962,1.215014,-0.861993,0.882304,0.85796,0.725622,-0.315283,-0.32579,PHA
-2.745798,-0.77372,0.427654,-1.546618,0.38415,-1.029233,0.24697,-0.861063,-0.016868,0.456878,2.068194,0.309553,-0.21114,-1.19963,0.230222,0.78722,-0.400015,PHA
1.78357,-1.977126,1.038846,-1.798123,0.847768,-3.031794,3.929775,1.97625,0.004348,0.593146,0.12631,-0.536625,0.636015,-0.450528,1.206937,0.439244,-0.042238,PHA
2.200148,-1.580686,-2.957911,2.291029,-0.72621,-2.475107,-0.848873,0.115983,-3.243188,0.34027,0.757821,-0.277645,-0.596885,1.482334,-0.81241,0.656874,-0.506243,PHA
0.090796,0.38553,-3.395869,1.20637,2.318798,-1.150869,0.416059,-0.975429,-0.549905,-0.541028,0.655098,0.650079,0.126689,-0.296654,-0.232712,0.247989,-0.16437,PHA
-0.059702,0.319433,-3.317196,1.793493,1.941944,-0.731829,0.46301,-0.802257,-0.759885,-0.668092,1.382273,0.010352,1.400129,0.641304,-0.113954,0.15978,-0.014057,PHA
-2.564192,-0.878863,1.149013,0.107573,0.652611,-1.349632,0.060777,0.65644,-0.564034,-0.962411,0.941832,-0.8779,1.11222,1.316277,-0.221337,0.310831,-0.110515,PHA
-0.256771,0.697913,-3.096809,2.164325,2.086188,-0.939121,0.637333,-0.98853,-0.969331,-0.73687,1.377976,-0.077241,1.570487,0.358342,0.24388,-0.136708,-0.421348,PHA
-0.103916,-1.224657,0.96655,-1.651385,1.990166,-4.126852,0.607781,-0.054603,0.280472,0.043951,-0.257716,0.277681,0.276785,0.193305,1.401725,0.524151,0.024583,PHA
-0.489912,-1.558313,-0.554786,1.143836,-3.020548,-2.295627,-0.9858,0.878008,-3.663173,0.658655,0.507028,-0.403139,-0.811449,1.347915,-0.033505,0.64476,0.118815,PHA
