@relation 'AT: Distance Based Feature_16Segments_10k-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R137-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.196attr_43-0.187attr_29-0.185attr_42-0.181attr_44-0.174attr_28... numeric
@attribute '0.201attr_80+0.194attr_81+0.19 attr_70+0.187attr_90+0.179attr_69...' numeric
@attribute '0.193attr_37+0.188attr_36+0.17 attr_22+0.167attr_23+0.156attr_38...' numeric
@attribute '-0.216attr_120-0.213attr_121+0.2  attr_78-0.19attr_115-0.189attr_114...' numeric
@attribute -0.202attr_63-0.198attr_64-0.194attr_74+0.179attr_105+0.174attr_97... numeric
@attribute '0.251attr_85+0.239attr_94+0.233attr_86+0.22 attr_95+0.192attr_93...' numeric
@attribute -0.223attr_130-0.204attr_54-0.203attr_66+0.198attr_15-0.188attr_133... numeric
@attribute '0.23 attr_62-0.229attr_10+0.216attr_61-0.2attr_25+0.196attr_49...' numeric
@attribute '0.25 attr_83+0.23 attr_84+0.202attr_74+0.189attr_92+0.183attr_73...' numeric
@attribute '0.231attr_35+0.2  attr_21-0.2attr_112+0.199attr_34-0.193attr_111...' numeric
@attribute 0.323attr_119+0.301attr_118+0.266attr_123+0.245attr_124+0.189attr_122... numeric
@attribute 0.248attr_116+0.245attr_117-0.228attr_72-0.221attr_62-0.203attr_73... numeric
@attribute -0.216attr_123+0.201attr_4+0.195attr_5+0.186attr_19-0.185attr_49... numeric
@attribute -0.232attr_31-0.212attr_16-0.195attr_52+0.189attr_2-0.188attr_39... numeric
@attribute -0.329attr_128-0.288attr_129-0.223attr_127+0.204attr_3-0.193attr_34... numeric
@attribute -0.224attr_126-0.219attr_33-0.205attr_125-0.196attr_15-0.183attr_14... numeric
@attribute -0.273attr_58-0.257attr_2-0.239attr_57-0.215attr_45-0.195attr_3... numeric
@attribute 0.198attr_6+0.195attr_61+0.187attr_60+0.182attr_93-0.181attr_32... numeric
@attribute 0.277attr_122-0.261attr_109+0.213attr_82-0.206attr_110+0.194attr_72... numeric
@attribute -0.28attr_2-0.247attr_127+0.219attr_101-0.216attr_1+0.205attr_102... numeric
@attribute 0.379attr_109+0.316attr_122-0.273attr_101+0.249attr_123-0.222attr_116... numeric
@attribute 0.284attr_92+0.272attr_83+0.235attr_82-0.217attr_116+0.194attr_122... numeric
@attribute -0.463attr_131+0.293attr_127-0.29attr_132+0.273attr_92+0.222attr_93... numeric
@attribute -0.272attr_116-0.238attr_117-0.222attr_1+0.206attr_131-0.205attr_103... numeric
@attribute -0.372attr_101+0.268attr_95+0.254attr_71-0.251attr_1+0.224attr_72... numeric
@attribute '0.271attr_1+0.25 attr_72-0.234attr_18+0.227attr_2-0.171attr_103...' numeric
@attribute 0.365attr_82+0.242attr_127-0.194attr_71-0.178attr_92-0.176attr_122... numeric
@attribute 0.276attr_92+0.275attr_1-0.248attr_71-0.235attr_122-0.189attr_18... numeric
@attribute '0.336attr_1+0.211attr_122-0.202attr_82+0.2  attr_92-0.191attr_59...' numeric
@attribute '0.373attr_71+0.23 attr_131-0.201attr_97-0.198attr_82+0.194attr_60...' numeric
@attribute -0.4attr_82+0.247attr_92+0.246attr_62+0.238attr_73-0.236attr_71... numeric
@attribute 0.196attr_59-0.192attr_51-0.175attr_38+0.173attr_65-0.168attr_87... numeric
@attribute -0.269attr_71-0.217attr_105+0.211attr_96-0.191attr_126+0.188attr_128... numeric
@attribute '-0.277attr_93+0.246attr_83+0.24 attr_102+0.213attr_71-0.189attr_49...' numeric
@attribute -0.338attr_1+0.301attr_17+0.242attr_47-0.236attr_60-0.212attr_136... numeric
@attribute -0.293attr_17+0.223attr_47+0.204attr_59+0.197attr_133-0.18attr_33... numeric
@attribute class {A,AA,ADA,AN,BA,BHA,BI,C,CH,CN,DA,DDA,DDH,DHA,DRA,E,EN,G,GH,HA,I,II,JA,JH,J,K,KH,KT,LA,MA,MN,MSA,NA,O,OI,OU,PA,PHA,RA,RI,S,SA,T,TA,THA,TTA,U,UN,UU,Y,YA}

@data
5.967056,-2.578282,1.173811,-2.606873,2.320553,-1.034652,-3.938081,-0.576329,0.291439,-0.377339,-0.304154,-1.937595,-1.998967,0.551601,0.750221,-0.692547,1.497694,0.286717,-1.141567,-1.070374,-1.222684,0.906697,-0.831271,0.423718,1.076563,0.852177,1.575284,-0.870466,0.992015,-0.630437,-0.170798,-1.07363,-0.792458,0.290064,-0.335589,0.077392,BHA
5.872631,1.770995,1.750369,-2.591497,0.545865,-0.281873,-2.410846,-2.21458,-0.981263,-0.748276,-0.397735,0.058511,-1.287905,0.76518,0.123273,-0.703424,-0.302811,-0.22546,1.241031,1.502472,-0.302454,1.467969,-0.39623,0.078934,0.470158,0.189266,0.274169,-0.990281,0.896726,-0.375971,0.053866,-0.112714,-0.904249,-0.456217,-0.815694,-0.307528,BHA
6.259658,0.048298,2.54929,0.068683,1.902393,-1.019177,-3.563679,-1.430792,0.140375,-1.160955,-0.500955,-0.872289,-1.606926,2.110684,-0.961953,-0.474956,0.61067,0.290207,0.902855,0.406885,-1.061049,-0.295813,-0.013612,1.089893,0.845642,0.819595,0.918188,-0.624904,0.513117,-1.466502,0.364814,0.170474,-1.159702,-0.260944,-0.837449,0.291391,BHA
6.162021,-1.220011,3.701527,-0.174204,1.293317,-0.766793,-4.947693,-1.309704,0.792688,-0.584053,-0.313925,-1.27716,-1.799166,1.620329,-1.354354,-0.834813,0.383327,0.789309,1.053517,0.447837,-0.941243,-0.688418,0.082588,0.808135,1.112062,0.941117,1.064036,-0.961966,0.389229,-1.256046,0.228077,0.284705,-0.915409,-0.319737,-0.404555,0.313823,BHA
6.335284,-0.438101,2.835078,-0.548605,0.936196,-0.922763,-3.131377,-1.703656,0.041043,-0.08685,-1.38784,-0.51976,-1.424434,1.790051,-0.74832,-0.55856,0.056178,-0.049761,0.865039,0.039,-1.00649,0.255686,-0.212194,0.495927,0.365043,1.315636,0.642028,-0.430414,0.289584,-0.608456,0.478577,0.11778,-1.020348,-0.432863,-0.57427,0.345493,BHA
6.88295,-0.416756,2.407951,0.673326,1.800689,0.220814,-3.914543,-0.856521,0.361816,0.221704,-0.799638,-0.041224,-1.476353,1.823203,-0.163648,-1.788649,-0.816992,0.117334,1.334973,0.427223,-0.259503,0.880878,-0.772591,-0.380625,0.670234,1.616598,0.147993,-1.383323,0.132653,0.037504,0.008823,0.563536,-0.907639,-0.785001,-0.029747,0.011997,BHA
5.917262,-5.076343,2.741306,-1.99856,2.104872,-2.288589,-4.00696,-0.717814,1.2275,-0.486385,0.592395,-2.530586,-1.443971,0.617834,1.043355,-0.574,1.092603,0.570676,-1.172221,-1.560218,-0.86611,0.60328,-0.874111,0.589476,1.055465,1.064881,1.289924,-0.707092,1.037554,-1.466617,0.203641,-1.208651,-0.680067,-0.064591,0.129521,0.068346,BHA
6.238114,-0.702048,2.441287,-2.560651,0.379588,-0.670096,-2.781936,-0.770396,0.648724,-1.331532,-1.155903,-0.847237,-1.933222,1.407305,-0.961001,0.21914,0.605394,-0.326609,0.906717,0.700165,-1.17845,0.085834,-0.193901,1.36372,0.339187,0.852988,1.368711,-0.304663,0.438754,-1.362943,0.571964,0.052477,-1.284111,-0.208698,-0.715702,0.316558,BHA
6.166716,-1.233103,3.48972,-1.715719,0.046707,-1.159875,-3.565011,-2.020077,0.064708,0.136748,-0.869293,-0.83786,-1.940085,1.36485,-1.049243,-0.21776,0.061797,0.458675,0.616912,-0.089188,-1.127071,0.029041,-0.036809,0.878567,0.319022,1.230038,0.970356,-0.451486,0.26538,-0.712724,0.287576,-0.042566,-1.278741,-0.223377,-0.618845,0.456655,BHA
6.095676,-0.174834,2.623,-1.290334,0.47129,-1.111534,-2.906127,-2.257287,-0.591405,-0.125049,-1.775157,-0.537254,-1.418794,1.240105,-0.802529,-0.066018,0.689075,0.144893,0.522504,0.536568,-1.450617,0.495047,0.145881,1.132003,0.85852,0.633714,0.988311,-0.622899,0.512828,-0.609852,0.324226,-0.043028,-1.130399,-0.200591,-0.531147,0.205826,BHA
6.163128,1.366595,1.760475,-0.218146,0.570787,0.577587,-3.122647,-1.675918,-1.104662,-0.021807,-0.964419,0.468948,-0.967106,1.102118,-0.292291,-0.948683,-0.017366,-0.051417,1.952613,0.827131,-0.324114,0.897309,-0.358161,0.271884,0.711238,1.016855,-0.104819,-1.041154,0.463104,0.035043,0.019875,0.442687,-1.005212,-0.529572,-0.412431,-0.380827,BHA
6.157575,0.353689,3.053878,0.353042,0.328103,-1.51193,-3.085036,-2.835628,-0.628509,-0.002491,-0.7489,-0.315539,-0.980101,1.6341,-1.174195,-0.387867,0.18879,0.61727,0.696501,0.331696,-1.1144,-0.026016,0.30093,1.354228,0.525434,0.770103,0.552286,-0.391967,0.06387,-0.9245,0.456414,0.153819,-1.1711,-0.086162,-0.832423,0.27299,BHA
6.176128,0.654344,1.932886,-0.705262,0.376418,-0.256754,-3.395833,-1.814375,-0.507632,-0.655817,-0.975266,-0.548743,-1.554859,1.334825,-1.423672,-0.545914,0.045403,0.545611,1.239329,0.744344,-1.173144,-0.134782,0.374856,1.653206,0.600619,0.729637,0.767239,-0.294913,0.456106,-1.135856,0.586005,0.190643,-1.340748,-0.268122,-0.838196,-0.068564,BHA
5.740139,1.189147,2.30827,1.195141,1.960253,0.42192,-4.307868,-1.414419,-0.070799,-0.922174,-0.610673,-0.111843,-0.922348,1.795995,-1.141752,-0.906394,0.755607,0.20118,1.053139,1.01208,-0.804529,-0.253209,0.104337,0.909288,1.270154,0.38506,0.835,-1.107298,0.124947,-1.031634,0.160616,0.645208,-0.843278,-0.311187,-0.369998,0.37214,BHA
6.564782,0.308831,2.542647,-0.838317,2.011124,-0.87255,-3.514641,-1.297264,0.667764,-0.821737,0.280071,-0.299818,-2.270633,1.564051,-1.343806,-0.91309,0.469145,-0.098751,-0.042949,1.08162,-1.004281,-0.094726,0.133827,1.691568,0.641458,0.158216,1.455299,-0.549215,0.110528,-1.709988,0.242951,0.028981,-1.206742,-0.225415,-1.592999,0.364437,BHA
5.917542,0.926553,3.882266,0.629597,0.564314,0.054371,-4.379903,-0.948498,0.005837,-0.875034,-0.16906,-0.016598,-0.842281,0.299568,-0.560403,-1.370148,0.918984,0.634752,1.832062,1.707374,0.067263,0.219809,0.219848,0.588631,0.988987,0.206661,-0.265243,-1.66336,0.22075,-0.504842,-0.162204,0.174007,-0.607274,-0.434398,-1.145328,-0.661007,BHA
6.146785,-0.312591,2.833887,0.30627,1.603995,0.097288,-4.887524,-1.361295,1.083833,-0.691986,-0.326154,-0.18608,-1.545832,1.908662,-1.427195,-1.313677,0.010395,0.343199,0.564412,0.678025,-0.392663,-0.185256,-0.370819,0.606635,0.562363,0.813459,1.081319,-1.040081,-0.251812,-0.817325,0.388738,0.315164,-0.844022,-0.149412,-0.436849,0.746395,BHA
5.637728,-1.158339,3.165511,-0.906061,1.596252,-0.925174,-3.89426,-2.230079,0.729015,-1.543727,0.207329,-1.378868,-1.105823,1.714511,-0.681757,-0.433376,0.777154,-0.032,0.012874,0.82888,-0.976374,-0.28757,-0.033047,1.078648,0.900974,0.008822,1.258542,-0.565763,0.606831,-1.94631,0.176894,-0.267584,-1.055362,-0.086658,-0.969778,0.099261,BHA
5.855225,-0.623738,3.481167,-1.6126,-0.429483,-0.381629,-3.524595,-1.226384,0.535862,-0.959302,-1.427332,-0.993237,-1.310075,0.941583,-0.808808,-0.140867,1.056251,0.056175,1.076768,1.063253,-1.248154,-0.278985,0.421959,1.381748,0.898184,0.549106,0.926521,-0.810614,0.620262,-0.957441,0.342202,0.140238,-1.469845,-0.273948,-0.959875,-0.107058,BHA
6.088404,-1.837953,3.115301,-3.178065,1.261359,-1.423171,-3.499279,-0.764668,1.105967,0.035125,-1.360607,-1.084577,-2.214179,0.350512,-0.256323,-0.286186,1.324908,-0.123958,-0.271904,0.075975,-1.003608,0.563313,-0.313119,0.703626,0.748929,0.888947,1.279417,-0.035266,0.812349,-0.974799,0.025935,-0.764373,-0.643185,-0.265029,-0.541486,-0.139074,BHA
6.178269,-0.716847,2.313873,-2.7186,1.481041,-0.758635,-3.582921,-0.69634,0.639942,-1.166353,-0.973044,-0.907116,-2.114605,0.580247,-1.029026,-0.075367,1.47481,-0.619931,0.29807,1.103627,-1.022864,0.289867,-0.131149,1.20309,0.515409,0.25905,1.782315,0.250244,0.7726,-1.70262,0.292337,-0.406896,-0.951736,-0.114226,-1.302949,0.184906,BHA
7.04812,-2.052955,3.571233,-0.327443,2.447561,-0.757531,-4.600388,-0.644459,1.550877,-0.370856,-0.333751,-0.685395,-2.332687,1.185749,-0.63643,-1.154401,0.304894,0.468505,-0.504782,1.298801,-0.759269,0.391585,-0.341793,0.880036,0.920772,0.386394,1.695471,-0.984434,-0.371912,-1.496804,0.227182,0.052564,-0.484456,-0.31686,-0.60298,0.596988,BHA
6.118899,-0.186466,3.013014,-1.149393,1.244934,-0.400738,-3.008098,-0.724439,0.530078,-0.89396,-1.549629,-0.839286,-1.643362,1.554501,0.022524,-0.153522,1.224201,-0.082615,0.684106,0.836372,-1.129652,0.120239,-0.198583,0.8623,1.112084,0.85476,0.76102,-0.61716,0.623062,-1.256083,0.097207,0.240131,-1.15166,-0.597343,-1.085553,0.013182,BHA
6.001209,-0.365554,2.823028,0.244875,1.689001,-1.538967,-4.119356,-0.451881,0.509822,-1.591828,-2.318967,-0.486096,-1.400224,1.39521,-0.919589,0.146156,1.898224,0.708599,0.47954,2.280177,-0.282828,-0.950693,-1.846922,2.482512,1.121661,0.399688,-0.659245,-0.172712,-0.051211,-0.924089,0.522784,0.346959,-0.36069,-0.358576,-0.641215,0.504206,BHA
7.22906,-1.491604,2.747946,0.419241,2.095588,-0.605764,-3.81849,0.774183,1.863105,-1.600691,-0.7811,-0.892083,-1.658428,1.857477,-0.777532,-0.839891,0.164984,-0.081434,1.510736,1.569887,-0.394524,-0.702036,-0.738665,1.370235,1.01152,1.373278,0.367381,-1.007019,-0.570206,-0.99315,0.909336,0.434826,-1.12468,-0.035289,-0.013652,0.423969,BHA
5.646087,1.264988,2.394132,1.63627,0.705329,-0.035241,-4.309698,0.222048,-0.312971,-0.656518,-1.183039,-0.417204,-0.752254,1.123704,-0.352238,-0.807949,1.258182,1.015182,1.889254,0.076299,-0.299903,-1.167339,0.273164,1.090068,0.806339,1.100334,-0.630477,-0.443596,-0.719719,-0.23634,-0.043104,0.921026,-0.406477,0.22435,-0.88974,-0.425462,BHA
6.636554,-0.675818,3.6101,0.371389,0.66858,-0.692005,-3.660063,0.009118,0.972718,-1.052894,-0.994644,-0.884019,-1.285272,1.146878,-1.101588,-0.478917,0.984666,0.443802,1.777394,1.337275,-0.560738,-0.984502,0.163045,1.764172,1.026895,1.139023,-0.095292,-0.462681,-0.517409,-0.854553,0.810979,0.420851,-0.878586,-0.07392,-0.313677,0.004805,BHA
6.273792,-1.334885,2.180921,-0.785782,2.337542,-1.112274,-3.335158,-1.057439,0.739136,-1.603945,-1.40585,-0.876559,-1.414908,1.843372,0.177548,-0.382451,0.792732,-0.360931,0.055205,0.846177,-0.704839,0.438114,-1.102378,0.802104,0.770505,0.515109,1.007709,-0.695818,0.40237,-1.27489,0.693182,-0.084649,-0.903676,-0.223832,-0.538634,0.180503,BHA
5.555519,0.681411,2.730687,-0.855766,-0.296252,-0.388098,-3.595006,-1.095087,-0.343921,-0.916958,-1.956723,-0.815718,-0.873554,0.617576,-0.451387,-0.159174,1.068208,0.537018,1.667544,0.898375,-1.059441,-0.789237,0.372796,1.480226,0.98292,0.786844,0.024384,-0.52916,0.337953,-0.80924,0.304924,0.309625,-0.990543,-0.375478,-0.76653,-0.605706,BHA
5.767988,0.969214,2.38583,1.702785,-0.359874,-0.654949,-3.414242,-1.111368,0.639184,0.532967,-1.569464,-0.591944,-0.497423,1.63995,0.89031,-0.428827,0.16757,1.021525,0.821208,0.845913,0.15477,-1.230418,0.025341,1.588762,1.5742,0.721308,-0.560932,-0.130835,-1.485815,-0.750732,0.545936,0.865367,-1.267283,0.187566,-1.259604,0.103877,BHA
6.404583,-2.66195,2.886877,-2.166862,1.2043,-0.645416,-3.241865,-0.179906,2.293521,-1.67603,-0.888441,-0.86188,-1.610075,1.289969,0.245848,-0.472256,0.402836,-1.142956,0.250028,0.514237,-0.637008,0.137869,-0.875797,0.56457,0.168294,1.323043,1.179521,-0.287626,0.752655,-1.601301,0.339511,-0.368666,-1.330538,-0.361695,-0.904578,-0.197216,BHA
6.289386,-2.542205,3.354606,-1.58474,1.528431,-0.716577,-3.899507,-0.866675,1.969167,-0.825957,-0.491475,-0.757182,-1.688122,1.252206,-0.009763,-1.062097,0.308634,-0.773215,-0.025068,0.19275,-0.738674,0.175389,-0.382447,0.266269,0.466409,1.03659,1.394522,-0.775928,0.475829,-1.317452,0.210116,-0.311739,-0.98441,-0.284204,-0.785136,-0.037593,BHA
6.695046,-0.436276,3.189332,0.879747,0.979072,-0.865121,-3.608799,-0.086218,0.674429,-1.387254,-0.928642,-1.140357,-1.271749,1.560287,-1.012739,-0.522907,0.839495,0.630657,1.764874,1.043986,-0.635647,-0.811692,0.232356,1.644592,0.875742,0.97363,0.050203,-0.435749,-0.27912,-1.04841,0.845303,0.461606,-1.022836,-0.032836,-0.630188,-0.051745,BHA
6.422741,-1.629548,3.623321,-0.732251,0.615448,-0.183846,-4.412529,0.192678,1.728258,-1.651315,-0.586397,-1.30364,-1.683164,1.786049,-0.969958,-0.259681,0.401342,0.540169,1.622553,0.982036,-0.34333,-1.149161,-0.379807,1.279281,0.869752,1.321742,0.249343,-1.061333,-0.595828,-0.820401,0.660711,0.306725,-1.147912,-0.168903,0.151471,0.4253,BHA
6.550983,-0.224658,3.068959,-1.294313,0.697103,-0.84973,-3.02373,-0.590531,0.847467,-0.273445,-1.468453,-0.580509,-1.891714,1.067332,-0.960984,-0.625815,0.729643,0.016737,0.920266,0.977198,-1.067748,-0.017615,0.07892,1.260441,0.704071,1.136327,0.704004,-0.457539,0.376956,-0.618667,0.400934,0.212228,-1.338922,-0.292546,-0.837988,0.275645,BHA
6.05592,-2.317072,2.671533,-3.620081,0.867592,-1.551227,-3.507934,-1.057924,1.408286,0.025618,0.101464,-1.616001,-2.189912,0.618369,-0.053863,-0.412593,0.407819,-0.353686,-0.313639,-0.427562,-0.966744,0.231521,-0.492052,0.532152,0.456087,1.143738,1.575002,0.188097,1.079346,-1.500514,0.052579,-0.732701,-0.947706,-0.124033,-0.708361,-0.296125,BHA
6.590201,-2.482425,3.215663,-1.513566,1.970462,-1.419215,-3.744626,-0.690015,1.675765,-1.117966,-0.255225,-1.401441,-2.052661,1.571298,-0.347158,-0.484413,0.292609,-0.333536,0.152454,0.211838,-0.747202,0.127954,-0.751566,0.635836,0.19827,0.948386,1.627593,-0.077524,0.542828,-2.115822,0.615234,-0.348668,-0.892302,-0.501905,-0.701946,0.061501,BHA
6.338467,0.070667,2.994465,1.037746,0.039219,-1.412784,-3.236958,-1.676867,-0.608233,-0.276864,-1.159652,-0.913489,-0.80911,1.461024,-0.729836,-0.464827,0.215957,1.087784,1.430372,0.015904,-0.810953,-0.394499,0.383949,1.306946,0.274111,1.039437,-0.304866,0.190621,-0.131427,-0.687542,0.636,0.592231,-0.77797,-0.010204,-0.6175,-0.23993,BHA
0.460125,-2.553864,0.367158,1.290476,8.041874,3.652106,-0.822369,4.919262,-1.019505,3.421122,3.328914,-2.221833,0.363836,2.377333,-1.487191,-1.594606,-2.054309,-0.097193,-1.082223,-1.900951,1.839612,0.510524,0.717028,0.232089,0.962703,-0.389449,1.168351,-0.708685,1.331009,0.880087,-0.455427,2.162737,0.257195,-1.335407,-1.486099,0.11171,BI
-4.176147,-3.433709,-1.611641,2.333631,5.895791,4.110265,-0.521795,2.388908,0.781163,2.35911,3.353799,-2.095042,-1.471812,1.229897,1.651609,2.61556,-0.207096,-1.542095,0.054604,-2.159468,-1.926599,0.408521,-0.056066,-0.206042,-1.341469,-1.417943,-1.323625,0.733077,-1.492437,-0.338611,-0.989512,-1.154555,-0.396844,-1.706391,-0.27263,-0.336049,BI
-4.257999,-4.421168,-1.690614,3.025887,4.699607,1.611559,-1.616869,4.285235,-0.261388,1.656531,2.892934,-2.569899,-2.392957,1.050608,4.38965,2.479485,0.310858,-0.881538,-0.171304,-1.863238,-1.280496,-0.305234,0.250298,-0.888373,-0.048448,-0.852334,0.113496,-0.026058,-0.751846,-0.336502,-0.436269,-0.592519,0.431504,-1.903462,0.872761,-0.046191,BI
-2.204956,-1.085468,-2.116994,-0.923007,6.279258,2.915757,-0.044339,3.875289,-2.325175,-0.136053,3.307999,-0.49402,2.114488,2.339142,-0.42678,2.060654,-1.899948,-0.675941,-0.714956,-2.74247,2.599034,0.80645,1.980421,0.786899,-0.371343,-0.37246,0.649072,-0.839138,0.431343,1.29252,-0.394001,1.689046,-0.306211,-1.358845,-2.094699,0.330536,BI
-1.565427,-2.508854,-1.972405,2.226353,6.533078,6.342667,-1.090219,1.480276,1.664519,1.957958,3.979353,-1.409285,-0.230174,1.921986,-0.504508,1.71916,0.13446,-1.939786,1.487684,-1.542847,-1.142969,0.079519,-0.402332,-0.209884,-1.692439,-1.397554,-0.975349,0.992171,-1.902122,-0.085693,-0.269506,-0.858555,-0.347784,-0.646017,0.343377,-0.346366,BI
-2.249028,-3.453431,-2.806473,1.372736,5.625002,4.385832,-3.822203,2.282496,-0.022825,0.862743,5.528228,-0.880098,-1.747172,2.982024,2.56669,1.363687,-2.325335,-0.265763,-0.265344,-2.533595,-1.256281,0.742408,-0.667913,-0.542029,-0.268336,-1.174946,-0.154943,-0.230162,-1.056353,0.222166,-0.82873,0.462762,-0.147599,-0.810969,0.537744,-0.322514,BI
-2.435246,-3.452226,-2.270255,3.211168,6.446265,4.981055,-3.187896,2.479563,2.507107,2.365565,5.048956,-2.797047,-2.221908,1.749149,3.95811,1.547032,-2.391583,-0.829551,-0.694108,-2.711221,-0.932788,0.017106,-0.398298,-1.575613,-1.429428,-2.13168,-0.104749,-0.401768,-1.585496,0.091876,-0.771369,-0.942948,-0.189984,-1.887221,1.348351,-0.661644,BI
-1.133273,-0.526721,-1.25054,-0.554605,7.261815,3.710976,-0.088322,4.055766,-0.442247,1.623811,2.643756,-0.638557,1.808833,2.357247,-2.82273,0.15777,-3.122014,-0.512224,-1.675709,-2.47637,1.745777,1.121337,0.856122,0.976121,-0.804107,-0.503073,0.338181,-1.912336,0.439085,1.47871,-1.085631,2.854993,-0.309241,-0.854417,-1.755448,0.360497,BI
-1.111594,-4.211685,-1.565935,1.104923,6.865918,1.62905,-1.716403,5.890142,-1.816642,2.550325,2.996249,-2.311811,-0.112578,2.306631,1.024631,0.097079,-3.464328,-0.383384,-2.424319,-3.859299,0.78674,0.746966,0.233766,-0.291494,1.001292,-0.582094,0.983047,-2.294149,1.002988,1.626084,0.0274,2.762937,0.848738,-1.870163,-0.83412,0.90062,BI
1.596156,-2.389772,-0.133914,1.797639,7.2373,5.479065,-0.46931,3.779784,0.736416,2.396761,4.211575,-1.420446,3.278886,2.662328,-2.958203,-1.744437,-2.344809,-0.368077,-0.358864,-1.718207,3.897653,-0.338105,1.776956,0.352002,-0.359412,-0.333442,1.001837,-0.873072,0.571336,1.192757,-0.316871,1.382653,0.063676,-1.509153,-1.774251,0.121013,BI
-0.382235,-4.079415,-2.595199,2.209633,6.456439,6.679394,-3.365047,1.004387,3.702426,-0.715342,5.100261,-0.753309,0.309076,1.197962,2.70857,1.764508,-2.236533,1.392482,0.607565,-1.264793,-0.088134,-0.217056,-0.184206,-1.800288,-1.981824,-1.273472,-0.167963,-0.569989,-1.346306,-0.249945,-1.751429,-0.3602,-0.689041,0.142868,1.764546,0.463184,BI
-2.889857,-0.124486,-0.253808,2.501695,6.179903,7.759201,-2.061657,1.268898,3.235028,2.585848,4.855702,-2.005599,-0.750985,1.682266,-0.77738,1.109784,-1.129838,-1.783459,0.79514,-1.15886,-1.389684,-0.484411,-0.50563,-0.719759,-1.949233,-1.913093,-1.365088,0.616264,-1.744339,-0.083516,-1.272831,-0.912323,-0.742249,-1.094152,0.329781,-1.437234,BI
-0.53077,-0.261154,-0.230119,0.818818,8.818898,2.23814,-2.706676,4.702107,-0.650206,2.43603,2.079529,-0.397307,-0.97118,1.198109,-2.042072,-1.674496,-4.355042,0.923956,-1.590477,-2.467813,1.369565,0.909517,-1.032084,-0.320827,-0.615057,1.002691,-0.000864,-1.974643,1.366628,1.377889,-0.839265,3.136631,-0.081164,-0.524594,-0.17806,0.840937,BI
-0.406974,-0.737922,-0.212831,0.008543,7.545376,3.398507,-2.058205,4.631926,-1.86047,2.541968,3.26202,-1.215667,-0.725966,2.741351,-1.815225,-1.405125,-2.945792,0.310609,-1.432138,-2.206878,1.210223,0.628099,0.032674,0.177289,0.311988,0.087252,0.349662,-1.336175,1.02166,1.364405,-0.570659,2.611325,0.016831,-1.117156,-0.767353,0.511577,BI
-2.100488,-3.054557,-0.516472,0.928959,4.597287,-0.027938,-1.545332,7.542313,-2.280784,0.80236,3.46192,-5.773612,0.536872,1.546263,1.871172,1.308515,-1.783707,-0.559172,-2.032331,-2.448528,1.252401,0.076269,-0.087221,-1.574949,1.494687,-0.794234,1.661834,-1.547905,1.346183,0.606003,0.861188,1.211569,0.947515,-0.92047,-0.723794,0.690983,BI
-4.106532,-3.301506,-1.456891,2.983191,4.943916,2.948948,-1.846381,4.180138,0.864866,2.542676,4.241058,-4.616044,-2.230787,1.306577,2.7664,2.003137,-1.791281,-1.107482,-1.570018,-3.101095,-2.103077,0.117724,-1.165731,-1.736514,-0.235371,-1.786997,-1.410304,-0.146618,-1.32771,-1.000911,-1.175264,-0.805255,-0.138702,-2.944855,0.707871,-0.472989,BI
-0.907354,-2.082616,-2.704998,0.583902,6.172555,1.494437,-2.325414,4.651531,-2.286014,1.068808,4.700721,-5.128027,0.996856,2.574336,1.856623,0.222697,-3.329533,0.899972,-2.372315,-3.073541,0.994556,0.750572,0.022797,-0.875957,1.311804,-0.493216,1.243727,-1.470137,1.520401,0.533673,-0.424502,2.735655,0.751338,-2.352461,-0.879988,0.841323,BI
0.227914,2.111839,-0.510727,-3.340882,6.356413,2.65975,0.751686,4.242111,-1.570304,-1.062546,5.383589,2.807585,2.015091,2.887022,-0.444583,-1.209832,-1.179519,2.873729,-0.947653,-1.003016,-0.880403,-1.185944,-0.321139,-0.915663,0.554093,-0.332419,1.585288,-0.110742,0.989516,1.892411,0.556088,2.002576,0.228131,-0.501353,-0.753235,-0.996716,BI
-1.240458,-0.114814,-0.461095,-0.559945,6.917462,2.938682,-1.683586,4.768827,-2.374297,1.773687,3.026177,-2.110101,-0.199901,2.544923,-0.122207,-0.035025,-2.881887,0.414792,-1.98602,-2.921243,1.219121,0.768151,0.049449,-0.281042,0.374482,0.155499,0.616904,-1.342394,1.131972,1.011477,-0.479697,3.204979,0.498986,-1.490238,-0.236765,1.164442,BI
-1.636886,-3.865586,-0.032604,2.634605,6.230385,4.810258,-2.457367,3.920405,-0.010335,4.773259,3.702714,-3.350588,-3.68749,1.852955,0.556836,-0.384862,-2.069361,-0.431173,-0.850902,-2.077857,-1.665341,0.297275,-1.665197,-1.681067,0.870603,-0.791229,-1.656648,0.678638,-0.875286,0.043094,-1.533208,0.125265,-0.440952,-1.968838,1.12416,-0.718383,BI
