attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,class
107.079407,281.426727,366.989105,172.722321,101.044548,210.297409,CH
71.344238,259.855743,393.580994,122.494896,103.40696,248.783035,CH
238.398819,259.64975,399.791199,274.643402,184.664566,233.805481,CH
192.574661,291.247314,388.911316,244.124969,169.18924,184.048904,CH
190.517715,277.483337,361.365479,215.002319,188.223267,241.298569,CH
223.16362,274.331909,412.408783,277.276031,131.89389,213.358856,CH
134.003738,268.152954,352.865417,201.315674,106.976631,231.233643,CH
204.362427,271.118042,417.528442,259.277832,122.873917,257.503387,CH
149.375366,295.418335,419.81543,187.843018,149.308411,229.612717,CH
159.615158,278.756165,385.379028,225.818512,145.986298,190.065781,CH
181.220856,264.820709,392.444916,234.002136,210.109497,213.775589,CH
177.234314,274.104004,381.146942,161.895035,138.654251,253.331802,CH
108.66922,275.95108,378.450775,137.295303,161.474457,260.96936,CH
212.200378,284.597961,378.334503,231.250946,183.69812,231.948273,CH
110.860275,277.996399,391.601837,170.601883,151.476074,223.557602,CH
192.782257,294.944061,452.232239,182.660889,173.95401,209.690247,CH
165.239227,261.841553,318.460358,187.323257,162.05246,181.66452,CH
179.524368,260.31134,354.464386,211.681366,210.523163,236.763596,CH
258.853241,285.364685,387.620941,247.800323,188.321533,237.345734,CH
168.940811,252.509399,420.215424,228.547592,153.574081,230.482101,CH
91.967384,258.487915,381.136444,144.312164,138.293167,219.020554,CH
205.973297,258.069763,389.616486,235.934311,155.92627,186.171967,CH
151.449661,270.1185,367.41394,162.188156,136.652847,244.97551,CH
136.058807,274.838135,355.038025,162.360703,158.151825,243.977463,CH
191.927063,257.122528,384.083313,227.184952,172.742584,232.034485,CH
246.058929,288.792328,389.693481,266.660828,179.938873,193.620758,CH
203.541153,276.73996,426.523163,196.400101,183.632782,215.928223,CH
202.081665,272.530731,380.741394,191.039261,127.632286,213.550934,CH
126.115028,278.172607,376.180817,172.539856,118.431412,242.404617,CH
182.002747,271.459015,396.285248,213.69371,143.836716,232.180969,CH
205.060974,280.178528,359.221375,296.386566,122.560188,223.814651,CH
131.882523,276.524872,389.486847,134.346573,128.405609,244.66304,CH
243.213898,277.780487,420.119019,286.848389,177.800446,217.848572,CH
202.200394,274.346497,383.262299,250.137955,197.729614,235.467621,CH
214.895325,278.915771,388.155884,261.283386,190.541336,220.800812,CH
144.678955,291.496155,363.521667,193.072525,102.107788,225.282043,CH
156.080109,266.627075,394.04187,222.647705,140.577377,198.635345,CH
145.464767,273.658539,367.141663,191.149155,159.665268,259.187195,CH
227.793762,271.014771,411.946594,258.172424,161.307159,185.647522,CH
219.695236,294.72699,412.606354,246.221451,140.246216,195.27417,CH
218.220078,280.26416,424.01178,261.658173,141.904892,242.243683,CH
161.623016,274.390228,394.087555,165.855362,118.600166,223.664932,CH
205.54805,263.190033,386.742798,210.204666,155.630966,217.117477,CH
202.425293,265.843933,402.548126,194.146851,129.02713,232.744492,CH
178.899414,287.642151,367.141663,178.518906,160.25293,225.020004,CH
272.620605,287.892334,426.12674,301.212555,184.569763,178.370407,CH
272.303131,268.895905,418.799469,293.720947,175.282623,232.331665,CH
183.371216,276.644165,375.728638,183.883118,158.823807,239.7603,CH
196.451019,262.253693,378.2724,227.68399,115.433968,221.503952,CH
96.260063,269.532928,403.019836,121.564796,96.607452,208.03125,CH
196.104568,279.064514,343.284149,192.283646,173.303207,210.211792,CH
220.719284,263.882538,381.136444,219.604187,156.348969,181.135315,CH
213.859772,284.297394,405.557648,206.228027,115.433968,229.078583,CH
162.360703,292.856628,393.1539,172.037781,86.214851,239.718582,CH
123.166557,274.040131,386.339233,125.602547,111.427109,251.753845,CH
148.081055,266.362549,372.94101,187.384628,92.417534,227.668625,CH
284.290344,278.280426,412.310577,302.185364,164.201096,174.865662,CH
163.168625,284.015839,369.83374,189.200958,122.380554,216.178162,CH
161.919739,270.248047,408.221741,193.437332,108.452751,224.401428,CH
107.200745,271.449799,347.047546,147.027206,118.810776,230.991348,CH
113.635384,276.061584,353.578857,157.632477,109.562767,245.617584,CH
115.351639,265.819489,352.777557,112.378822,135.09256,264.594025,CH
169.84993,277.982025,385.65918,219.829483,139.517029,171.8284,CH
156.028839,278.890656,386.090668,154.563904,176.708801,260.601227,CH
115.316956,280.208862,389.810211,149.61618,67.26812,251.097595,CH
100.60318,275.572144,369.329132,167.107742,76.059189,216.060181,CH
232.422028,259.480255,404.143524,264.916962,117.515953,244.100388,CH
154.00325,275.347046,418.627533,186.638687,155.794739,235.544052,CH
161.817795,267.469635,353.52652,182.879745,178.751221,267.80777,CH
217.947235,293.402466,424.199249,258.642609,146.372818,200.142456,CH
172.80336,265.858978,376.90451,206.155289,148.499161,250.233887,CH
262.786987,286.062927,398.9599,283.679382,182.537674,231.935333,CH
173.441635,278.926514,350.052856,193.13208,148.499161,207.195557,CH
270.223969,290.258514,392.521332,276.978333,164.842346,219.440201,CH
200.142456,285.89682,370.850372,175.570496,113.841995,219.893158,CH
137.083923,269.141235,386.07901,159.906219,96.462425,213.859772,CH
182.010986,282.878052,379.769653,207.523499,159.928116,261.017242,CH
182.258057,283.028259,395.385895,206.903366,116.400169,226.920685,CH
130.384048,286.398315,389.282684,129.247818,129.529922,257.001953,CH
203.184647,292.499573,410.581299,224.539536,111.731819,199.123077,CH
166.820267,272.530731,408.383392,201.228729,133.75351,193.062164,CH
182.570541,273.90509,373.064331,217.407455,164.784714,191.470627,CH
198.479218,282.888672,400.745544,256.743073,158.685226,187.480667,CH
207.135223,273.806488,400.262421,224.644165,167.5858,223.277847,CH
247.681244,274.410278,403.832886,272.882751,150.721603,197.185196,CH
282.793213,266.720825,414.643219,307.66864,179.836029,229.706329,CH
227.035233,279.465576,369.871613,226.991196,210.090454,289.944824,CH
260.278687,265.414764,372.162598,279.401154,134.182709,223.761032,CH
183.469345,285.889832,370.523956,211.92923,153.83432,205,CH
179.011169,262.070587,381.965973,175.41095,161.297867,233.060074,CH
280.223114,280.401489,370.56308,286.356415,190.042099,220.204453,CH
265.198029,257.421844,369.682281,277.194885,305.040985,166.883194,CH
173.971268,127.945297,381.687042,149.893295,236.592484,113.951744,CH
234.78714,36.221542,361.348877,89.6772,264.599701,38.118237,CH
233.790512,142.940552,351.752747,143.680206,259.306763,99.362968,CH
269.703552,68.410522,369.134125,139.359253,288.716125,64.621979,CH
244.493347,100.975243,383.29361,119.85408,285.727142,93.14505,CH
276.804993,289.696381,403.112885,289.352722,282.150665,174.484955,CH
212.407623,292.801971,407.912994,286.295288,278.001801,149.56604,CH
220.784958,113.030968,384.689484,147.492371,289.067474,108.258949,CH
200.489395,273.826599,398.197174,311.276398,280.444305,174.427643,CH
220.707947,252.23996,356.855713,294.7677,244.180267,142.762039,CH
194.486496,257.13031,387.865967,267.04306,271.361389,119.268608,CH
206.206207,0,335.840729,0,280.494202,0,CH
176.283859,279.177368,375.93219,284.985962,267.046814,139.430984,CH
252.572769,0,331.144989,0,273.738922,0,CH
198.768707,275.036346,394.726501,251.753845,290.903778,171.68576,CH
205.866455,270.835754,376.94165,257.561646,293.945587,159.238815,CH
248.020157,91.416626,388.207428,148.92952,271.486633,85.95929,CH
268.812195,281.300537,382.507507,287.647339,262.611877,143.753265,CH
229.889099,32.75668,355.709137,105.475113,276.248077,29.15476,CH
232.155121,271.459015,410.581299,272.23703,277.016235,164.975754,CH
239.140121,0,358.660004,0,274.898163,0,CH
204.28656,248.909622,387.404175,284.622559,259.208405,137.186005,CH
271.035065,97.739449,393.204773,158.145508,287.200287,90,CH
268.868011,269.312073,366.455994,274.167847,280.492432,190.937164,CH
230.826782,112.729767,382.047119,145.866379,266.007507,106.826965,CH
253.663162,113.14592,404.223938,165.130249,270.780365,107.517441,CH
261.535858,90.917542,376.033234,169.920563,271.70755,87.783829,CH
237.286743,0,359.68042,0,268.732208,0,CH
263.827606,110.317726,369.134125,159.201126,258.435669,110.072701,CH
231.261749,116.709038,441.279968,114.437759,308.196381,241.580215,CH
249.561615,0,375.289215,0,316.101257,0,CH
253.491623,241.615402,372.263336,262.992401,287.141083,193.349426,CH
238.42189,0,365.427155,0,284.61377,0,CH
250.319794,116.726173,411.400055,163.441116,291.171783,111.126053,CH
228.254242,113.850777,372.613739,127.812363,276.920563,114.402794,CH
229.436264,0,348.310211,0,269.764709,0,CH
249.771896,229.58223,385.519135,238.449158,276.920563,131.308792,CH
199.459274,237.690979,377.597656,223.892838,281.623871,152.839783,CH
269.742462,59.203041,372.796204,127.412712,277.041504,64.257294,CH
208.124969,274.803558,341.234528,265.505188,288.570618,212.002365,CH
275.278046,55.226807,364.91095,118.270874,278.928314,53.037724,CH
263.077942,86.769814,366.292236,140.117813,274.322815,83.096329,CH
224.008926,140.630722,364.444794,157.136887,265.836426,112.769676,CH
257.701385,114.560028,416.019226,146.741272,273.853973,122.102417,CH
204.28656,165.701538,388.329742,176.082367,271.641296,157.848022,CH
227.035233,137.382675,375.287903,151.647614,270.748962,121.082619,CH
246.028458,83.528435,387.23764,149.254822,290.084473,81.344948,CH
240.070816,144.027771,383.600067,162.413055,269.966675,138.22084,CH
222.712814,120.037491,357.951111,127.015747,288.522095,130.736374,CH
218.524597,265.668976,343.840088,278.059357,291.317688,169.18924,CH
265.875916,134.64769,406.690308,135.635544,269.966675,153.264481,CH
262.345184,137.306229,379.602417,153.443802,258.660004,131.654846,CH
261.696381,156,368.598694,160.153046,272.124969,166.715332,CH
268.486511,31.400637,348.982819,71.867935,282.109894,27.294687,CH
239.384628,114.542572,394.467987,143.405014,272.303131,109.402924,CH
232.664993,200.002502,386.374176,198.214523,283.769287,121.313644,CH
250.065994,95.566734,381.861237,142.021118,289.981049,87.321243,CH
230.36058,130.648376,391.346405,166.652328,276.378357,118.511604,CH
210.318802,266.294952,401.429932,281.538635,285.308594,144.844742,CH
261.122589,0,352.852661,0,293.552368,0,CH
190.065781,274.142303,392.821838,233.122284,181.019333,270.968628,CH
277.521179,281.774719,390.3255,300.261566,272.919403,176.241318,CH
216.157349,85.375641,374.076202,104.580116,270.416351,80.956779,CH
232.398361,263.030426,401.287933,311.236237,284.738464,170.672195,CH
197.959595,272.682953,412.75296,259.763367,291.487549,132.018936,CH
216.538681,0,359.755463,0,283.635315,0,CH
0,307.375977,349.656982,0,0,317.064667,CN
0,299.285828,330.61911,0,0,281.00177,CN
142.705994,254.159393,269.874054,297.941284,197.040604,258.924713,CN
103.237587,318.926331,310.864929,333.802338,323.932098,316.436401,CN
131.855988,307.04071,326.459808,316.227753,313.383148,330.346802,CN
170.317352,262.230804,284.543488,277.634644,269.118927,297.472687,CN
171.8255,293.170593,308.600067,278.007202,290.139618,289.509918,CN
178.87706,264.068176,280.144592,268.972107,234.48027,287.902771,CN
179.047485,259.069489,297.112762,265.088654,269.757294,258.147247,CN
170.073517,258.017456,265.731079,273.300201,247.002029,335.037323,CN
173.277237,287.84198,273.148315,298.117432,280.257019,297.37854,CN
143.753265,344.013092,348.369049,314.531403,310.315979,300.193268,CN
157.622971,261.237427,266.480774,226.808289,214.021027,262.213654,CN
151.52887,307.058624,312.808258,290.027588,257.031128,292.774658,CN
148.71785,273.263611,281.519104,275.223541,273.263611,285.602875,CN
169.729202,256.704102,314.853943,270.691711,273.007324,289.171234,CN
176.920883,301.166077,290.24472,302.696228,287.141083,296.770966,CN
174.908554,248.364655,275.75351,272.943207,262.800293,299.786591,CN
0,284.964905,295.426819,0,0,297.899323,CN
165.517365,265.318665,254.238083,335.359497,260.19223,254.691971,CN
170.238068,257.122528,272.802124,246.398056,244.346069,267.306946,CN
168.629776,261.629517,274.308228,230.436539,231.216354,270.601196,CN
142.144287,317.455505,316.938477,322.615875,318.190186,322.009308,CN
184.96756,279.308075,281.60257,292.55426,292.24646,337.243225,CN
124.843903,282.063812,296.285339,284.042236,295.426819,299.13208,CN
148.003372,294.027222,323.125366,280.456757,278.632385,321.549377,CN
146.604904,255.548431,269.640503,206.494553,202.09404,271.70755,CN
145.773804,261.961823,284.42926,206.349213,187.275192,280.893219,CN
127.475487,332.121979,340.800537,348.127838,326.03833,334.185577,CN
156,320.039063,317.720001,363.446014,283.656494,344.622986,CN
0,293.537048,298.323639,0,0,303.819031,CN
146.441116,288.085052,303.059387,301.106293,310.227325,312.233887,CN
163.174759,264.092773,272.882751,312.385986,307.131897,337.456665,CN
188.74321,255.706863,268.001862,281.46048,274.634308,315.348999,CN
137.931137,299.006683,329.120026,301.59906,325.829712,307.834381,CN
150.840973,306.163361,310.272461,319.90155,323.001556,322.942719,CN
108.115677,309.161774,299.96167,359.580322,315.006348,304.401062,CN
164.514435,295.083038,314.084381,286.008728,299.793274,331.436279,CN
150.986755,274.767181,284.445068,279.958923,265.088654,292.658508,CN
165.423691,262.070587,269.536652,233.205917,227.178345,262.488098,CN
131.685226,328.152405,361.167542,323.222839,345.492401,334.731232,CN
137.295303,332.18219,334.282806,340.242554,336.715027,337.34256,CN
130.176804,288.99826,285.772644,325.743774,315.784729,314.860291,CN
162.111069,291.13913,297.168304,276.028992,278.869141,301.559296,CN
270.955719,332.773193,336.933228,409.646179,80.622574,330.28775,CN
94.725922,306.75235,352.525177,310.736237,359.577515,294.635376,CN
253.718353,314.101898,331.94278,313.856659,320.61972,324.784546,CN
106.976631,357.945526,327.807861,388.902313,350.7948,299.200592,CN
73.334846,302.988434,303.209503,308.637329,292.48761,343.840088,CN
149.816559,291.652191,304.016449,304.133209,312.443604,320.83017,CN
183.741669,262.122101,279.866028,266.542694,265.152771,327.670563,CN
198.436386,270.253571,292.061646,284.423981,291.21814,346.225372,CN
163.710114,275.029083,298.685455,275.637451,293.748199,301.212555,CN
118.186295,330.752167,335.959808,351.808197,360.455261,300.376434,CN
132.382019,327.299561,322.591064,332.067749,324.124969,326.055206,CN
165.746796,324.499603,343.110779,315.626373,317.420868,331.119324,CN
146.003418,316.071198,316.242004,326.973999,324.154297,345.114471,CN
130.188324,274.963623,286.006989,315.220551,329.206635,332.773193,CN
146.441116,323.303253,363.446014,325.467346,349.09024,333.588074,CN
122.918671,324.616699,287.005219,326.013794,289,310.233795,CN
99.929977,327.001526,331.108734,306.192749,305.368622,305.601044,CN
145.013794,321.126129,331.68811,311.088409,314.340576,350.821899,CN
82.097504,313.600067,321.498047,304.105255,307.148163,326.753723,CN
110.027267,313.193237,319.882782,320.0625,337.715851,333.208649,CN
142.425415,266.092102,272.369232,275.050903,229.058945,281.513763,CN
0,315.830658,330.552582,0,0,321.014008,CN
120.503113,320.62439,369.845917,335.657562,361.121857,325.31369,CN
317.416138,320.632202,332.776215,374.06015,18.439089,345.904602,CN
273.484924,334.368073,349.778503,364.790344,328.032013,366.324982,CN
0,261.39624,312.50119,0,0,282.251648,CN
0,342.912537,354.94928,0,0,312.028839,CN
167.299133,269.163513,285.944061,296.568726,294.86438,305.118011,CN
149.281616,286.698456,281.455139,317.800262,281.177887,285.212189,CN
213.859772,265.83078,282.816193,298.518005,281.016022,299.841614,CN
115.156418,260.929108,286.356415,283.557739,323.805511,273.239807,CN
255.001968,301.920532,296.637817,383.641754,57.628117,300.176605,CN
115.039124,264.189331,275.800659,314.162384,298.377289,310.470612,CN
165.081802,279.946411,286.246399,301.973511,281.186768,309.523834,CN
94.339813,285.926575,301.400055,340.988281,337.853516,305.439026,CN
150.615402,280.301636,302.337555,302.497925,292.308044,313.96814,CN
226.373581,257.637329,284.787628,251.055771,256.943573,253.061264,CN
181.554398,271.016602,291.568176,295.624756,269.742462,310.924438,CN
189.92894,279.302704,289.994843,293.470612,281.375183,292.911255,CN
179.836029,261.91983,270.512482,249.689804,249.451401,264.168518,CN
180.069427,288.027771,313.129364,286.434998,287.897552,295.101685,CN
118.511604,279.723083,321.006226,329.621002,327.001526,299.247375,CN
21.587032,269.981476,301.681946,319.377533,303.726837,291.595612,CN
152.052628,304.105255,321.124573,298.202942,303,305.491394,CN
